account,entity_or_site,person,public_title_or_signal,function,status,source_url,researched_on,outreach_use
OCP Group,Group,Mostafa Terrab,Chairman and CEO,Executive,official current,https://www.ocpgroup.ma/en/who-we-are/our-leadership-and-governance,2026-08-30,Context only
OCP Group,Group,Imad Boumhi,Chief Digital and AI Officer,Digital leadership,public current,https://ma.linkedin.com/in/iboumhi,2026-08-30,Potential sponsor
OCP Group,Group,Amine Ait Ouarasse,Head OT Cyber Security / Head Cyber Sécurité Industrielle,OT security,public current,https://ma.linkedin.com/in/ait-ouarasse-amine,2026-08-30,Primary policy stakeholder
OCP Group,Jorf Lasfar,Abdelaziz Majjad,Head of Security - Jorf Lasfar Industrial Platform,Site security,public current,https://ma.linkedin.com/in/abdelaziz-majjad-5017609b,2026-08-30,Site stakeholder
OCP Group,JESA,Ayoub Taqi,Industrial Digitalization Engineering Manager,Industrial digitalization,public current,https://ma.linkedin.com/in/ayoubtaqi,2026-08-30,Technical evaluator/channel
OCP Group,JESA,Abdelkader Ibn El Mehdi,Industrial Digitalization Project Management,OT-IT projects,public current,https://ma.linkedin.com/in/abdelkader-ibn-el-mehdi,2026-08-30,Technical evaluator
OCP Group,Teal Technology Services,Jaouad Ajebli,Head of Engineering & Automation BU,Automation integration,public current,https://ma.linkedin.com/in/ajebli,2026-08-30,Implementation/channel
OCP Group,OCP Maintenance Solutions,Amine Douihi,Consulting PMO,Assessment delivery,public current,https://ma.linkedin.com/in/amine-douihi-bab44226b,2026-08-30,Workflow/channel
OCP Group,OCP Maintenance Solutions,Oussama Agounine,Predictive Maintenance & Industry 4.0 Solutions Engineer,Maintenance digitalization,public current,https://ma.linkedin.com/in/oussama-agounine,2026-08-30,User/evaluator
OCP Group,OCP Solutions,Majda Moumni,CEO OCP Solutions,Digital consulting,public current,https://ma.linkedin.com/in/majda-moumni-82b59b15,2026-08-30,Strategic context
Renault Group Morocco,Country,Mohamed Bachiri,Managing Director / CEO Renault Group Morocco,Executive,corporate current,https://www.linkedin.com/pulse/morocco-perspective-building-global-industrial-powerhouse-r4wte,2026-08-30,Executive sponsor
Renault Group Morocco,Region,Nadia Tazi,Regional CIO,IT/digital/cyber,public current,https://fr.linkedin.com/in/nadia-tazi-10731013,2026-08-30,Architecture/policy stakeholder
Renault Group Morocco,IT shared services,Hassan Elmoumen,IT SSC Manager,IT operations,public current title,https://ma.linkedin.com/in/elmoumenhassan,2026-08-30,Scope must be confirmed
Renault Group Morocco,Tangier,Sidi Omar El Kettani,Engineering Process Manager,Plant engineering,public current,https://ma.linkedin.com/in/sidi-omar-el-kettani-3299a84b,2026-08-30,Operational evaluator
Renault Group Morocco,Tangier,Aziz Nasset,CUET Maintenance,Maintenance,public current,https://ma.linkedin.com/in/nasset-aziz-7b94a9123,2026-08-30,Field workflow
Renault Group Morocco,Morocco,Nihad Lahit,Morocco Procurement Manager - Facilities & Services,Procurement,public current,https://ma.linkedin.com/in/nihad-lahit-850a607b,2026-08-30,Supplier route
Renault Group Morocco,Tangier,Malak Dayf,Product/Process Assembly Engineering Manager,Industrialization,public current,https://ma.linkedin.com/in/malak-dayf-47719311b,2026-08-30,Cell/project owner candidate
Renault Group Morocco,Tangier,Mostafa Yaakoub,Automation and Robotics Specialist,Automation,public current,https://ma.linkedin.com/in/mostafa-yaakoub-b1a50a195,2026-08-30,Technical user
Stellantis Kenitra,Kenitra,Mounir Kharbouche,VP General Manager Kenitra Automotive Industrial Complex,Site executive,public current,https://ma.linkedin.com/in/mounir-kharbouche-66255a113/fr,2026-08-30,Executive sponsor
Stellantis Kenitra,Kenitra,Mohammed Amine Charef,Plant Maintenance Director,Maintenance leadership,public current,https://ma.linkedin.com/in/mohammed-amine-charef-592b0b18,2026-08-30,Primary operational stakeholder
Stellantis Kenitra,Kenitra,Radwane Nassiri,Maintenance Group Manager,Maintenance execution,public current,https://ma.linkedin.com/in/radwane-nassiri-950ba96b,2026-08-30,Field workflow
Stellantis Kenitra,Kenitra,Thibault Munyaneza,Industrial Project Leader EE,Industrial projects,public current,https://ma.linkedin.com/in/thibault-munyaneza-ba488611a/fr,2026-08-30,Commissioning evaluator
Stellantis Kenitra,MEA,Said Elkhomri,Manufacturing Mainstream Plant Manager,Manufacturing,public current title,https://ma.linkedin.com/in/said-elkhomri-b153ab92,2026-08-30,Scope must be confirmed
Stellantis Kenitra,Kenitra,Aymane N.,Data Champion / data governance role,Data governance,public current,https://ma.linkedin.com/in/nassriayman,2026-08-30,Integration stakeholder
Tanger Med Group,Group,Fouad Brini,Chairman TMSA Supervisory Board,Governance,official current,https://www.tangermed.ma/en/governance/,2026-08-30,Context only
Tanger Med Group,Group,Mehdi Tazi Riffi,CEO Tanger Med Group,Executive,corporate current,https://www.tocevents-africa.com/,2026-08-30,Executive sponsor
Tanger Med Group,Group,Chawki Benouarrek,Chief Digital Officer,Digital leadership,project-source current,https://www.digitalizetrade.org/projects/tanger-med-rotterdam-digital-corridor,2026-08-30,Digital sponsor
Tanger Med Group,Group,Toufik Airane,Cybersecurity Director,Cybersecurity,public current,https://ma.linkedin.com/in/toufik-airane,2026-08-30,Security stakeholder
Tanger Med Group,TMPA,Mohamed Eddoujaji,Director Technology & IT Security,Technology/security,public current,https://ma.linkedin.com/in/mohamed-eddoujaji,2026-08-30,Primary TMPA gate
Tanger Med Group,TMPA,Ridouan Boulaich,IT Director in 2021 PMIS announcement,IT/smart port,historical,https://www.tangermedport.com/en/wartsila-and-tanger-med-team-up-to-co-develop-next-generation-port-management-information-system/,2026-08-30,Do not treat as current
Tanger Med Group,TMPA,Amina Bakkali Tahiri,Software Engineer,Platform engineering,public current,https://ma.linkedin.com/in/amina-bakkali-tahiri-536b68224,2026-08-30,Technical audience
ONEE,Group,Tarik Hamane,Director General / Group CEO,Executive,public current,https://ma.linkedin.com/in/tarik-hamane-71bb37125,2026-08-30,Executive sponsor
ONEE,Electricity Branch,Houssine Naji,Production Director,Generation operations,public current title,https://ma.linkedin.com/in/houssine-naji-b40766152,2026-08-30,Operational sponsor candidate
ONEE,Electricity Branch,Omar Benemmane,Head of Technical Division,Technical/substation,public current title,https://ma.linkedin.com/in/omar-benemmane-8635bb45,2026-08-30,Technical stakeholder
ONEE,Electricity Branch,Mohamed Bahid,AMI & Smart Metering Architect,Smart metering,public current,https://ma.linkedin.com/in/mohamed-bahid-00a78b31,2026-08-30,Architecture stakeholder
ONEE,Electricity Branch,Ismail N.,SCADA System Administrator,SCADA operations,public current,https://ma.linkedin.com/in/inassereddine,2026-08-30,Technical user
ONEE,Group,Mohamed-Yacine Chahdaoui,Network & Security Engineer,Network security,public current,https://ma.linkedin.com/in/chahdaoui,2026-08-30,Security evaluator
ONEE,Water Branch,Abderrahim Samir,Automation Instrumentation & Telemanagement Team Lead,Water OT,public current,https://ma.linkedin.com/in/abderrahim-samir-a34a87140,2026-08-30,Primary field stakeholder
ONEE,Water Branch,Sami Laknizi,Automation Instrumentation & SCADA Trainer,Training,public current,https://ma.linkedin.com/in/sami-laknizi-523b45b4,2026-08-30,Lab/training route
Managem Group,Group,Imad Toumi,Chairman and CEO,Executive,official current,https://www.managemgroup.com/en/who-we-are/governance,2026-08-30,Executive sponsor
