account,person,public_title,role_category,public_profile,source_date_note,contact_status
OCP Group,Imad Boumhi,Chief Digital and AI Officer,executive digital,https://ma.linkedin.com/in/iboumhi,Observed 2026-08-30,Public professional profile only
OCP Group,Amine Ait Ouarasse,Head OT Cyber Security,OT security,https://ma.linkedin.com/in/ait-ouarasse-amine,Observed 2026-08-30,Public professional profile only
OCP Group,Abdelaziz Majjad,Head of Security - Jorf Lasfar Industrial Platform,site security,https://ma.linkedin.com/in/abdelaziz-majjad-5017609b,Observed 2026-08-30,Public professional profile only
Renault Group Morocco,Mohamed Bachiri,Managing Director Renault Group Morocco,country executive,https://www.linkedin.com/pulse/morocco-perspective-building-global-industrial-powerhouse-r4wte,Published 2026-07-01,Corporate article
Renault Group,Nadia Tazi,Regional CIO,regional technology,https://fr.linkedin.com/in/nadia-tazi-10731013,Observed 2026-08-30,Public professional profile only
Stellantis Kenitra,Mounir Kharbouche,VP General Manager Kenitra Automotive Industrial Complex,site executive,https://www.linkedin.com/posts/mounir-kharbouche-66255a113_innovation-industrialexcellence-sustainablemobility-activity-7295402439321501696-bk4n,Observed 2026-08-30,Public professional post
Tanger Med Group,Chawki Benouarrek,Chief Digital Officer,digital executive,https://www.digitalizetrade.org/projects/tanger-med-rotterdam-digital-corridor,Published 2025-11-28,Project source
Tanger Med,Toufik Airane,Cybersecurity Director,cybersecurity,https://ma.linkedin.com/in/toufik-airane,Observed 2026-08-30,Public professional profile only
ONEE,Tarik Hamane,Director General / Group CEO,group executive,https://ma.linkedin.com/in/tarik-hamane-71bb37125,Observed 2026-08-30,Public professional profile only
Managem Group,Imad Toumi,Chairman and CEO,group executive,https://www.managemgroup.com/en/who-we-are/governance,Observed 2026-08-30,Official governance page
Managem Group,Omar Naimi,COO Morocco,operations executive,https://www.managemgroup.com/en/who-we-are/governance,Observed 2026-08-30,Official governance page
Safran Nacelles Morocco,Wassima El Moutaouakil,President,site executive,https://www.linkedin.com/posts/safran-equipment_appointments-teamsafran-leadership-activity-7449456975693692928-KPgK,Observed 2026-08-30,Public company announcement
Cosumar,Amine Lahbichi,IT and Digital Transformation Director,digital executive,https://www.cosumar.co.ma/en/the-group/governance/,Observed 2026-08-30,Official governance page
Cosumar,Abdelmotalib El Abbadi,Industrial Director,industrial executive,https://www.cosumar.co.ma/en/the-group/governance/,Observed 2026-08-30,Official governance page
