account,site_or_scope,project_or_signal,date_or_period,named_supplier_or_partner,technology_or_protocol,source_scope,commercial_implication,source_url,strength
OCP Group,OCP-MS,Industrial maturity assessment cooperation,2026,INCIT,"SIRI; OPERI; AIMRI; COSIRI","Direct partnership announcement","Embed field evidence in an existing assessment method",https://incit.org/newsroom/incit-and-ocp-maintenance-solutions-establish-strategic-cooperation-to-advance-industrial-transformation-in-morocco/,direct
OCP Group,Group,Usine du Futur challenge,2022,Startup ecosystem,Industry 4.0,"Direct corporate announcement","Documented structured route for co-development",https://www.ocpgroup.ma/en/press-release/ocp-group-launches-usine-du-futur-ocp-open-innovation-challenge-dedicated-industry-40,direct
OCP Group,Benguerir,Industrial operations monitoring,Public profile,Honeywell,"DCS; SCADA","One employee profile; one site","Prioritize Honeywell research without extrapolating",https://ma.linkedin.com/in/ikram-hara-31b1a628b,profile_clue
OCP Group,JESA,Industrial digitalization roles,Current,JESA,"OT/IT architecture; industrial protocols; cybersecurity standards","Multiple public roles","Potential technical evaluator and project-handover channel",https://ma.linkedin.com/in/ayoubtaqi,role_cluster
OCP Group,Safi,Plan and documentation digitization tender,2022,Not disclosed,Document digitization,"Tender aggregator referencing OCP notice","Documentation-modernization signal; obtain original dossier",https://www.moroccotenders.com/tender/digitization-ocp-safi-plans-and-documentation-44bc4b0.php,secondary_tender
Renault Morocco,Tangier,Digital twin and AR maintenance,2026,Not disclosed,"Digital twins; operational data; AR remote support","Named regional IT interview","Collector must fit data governance and audited controls",https://www.ciomove.com/news/topics-theses/the-it-evolution-in-renaults-tangier-plant-a-grounded-approach/,direct_interview
Renault Morocco,Morocco plants,Automation role requirements,Current,Not disclosed,"PLC; HMI; SCADA; Modbus; PROFIBUS; EtherNet/IP","Job requirement; estate incomplete","Protocol modules justified subject to cell validation",https://www.linkedin.com/jobs/view/4209227623/,job_signal
Renault Morocco,IFMIA,Industrial skills training,2011-2026,IFMIA,"Automation; robotics; electrification","Renault corporate metrics","Controlled lab and supplier-training route",https://www.renaultgroup.com/en/magazine/our-group-news/tangier-factory-the-industrial-and-logistics-hub-where-everything-comes-together/,direct
Renault Morocco,Country supplier ecosystem,Industrial platform,2025,87 tier-1 suppliers,Not specified,"Renault corporate count","Potential channel scale; not 87 qualified prospects",https://www.renaultgroup.com/en/magazine/our-group-news/tangier-factory-the-industrial-and-logistics-hub-where-everything-comes-together/,direct
Stellantis Kenitra,Kénitra,Capacity and EV expansion,2025-2026,Not disclosed,New and flexible production lines,"Reuters and plant-leader launch","Commissioning and handover timing signal",https://www.reuters.com/world/africa/stellantis-expands-production-capacity-morocco-plant-2025-07-17/,media_direct
Stellantis Kenitra,Kénitra,Smart Car platform launch,2026,Not disclosed,Fiat Fastback and Grizzly production,"Plant GM public statement","New-platform ramp creates bounded acceptance work",https://www.linkedin.com/posts/mounir-kharbouche-66255a113_fiatfastback-fiatgrizzly-stellantis-activity-7488178372452417536-SnXr,executive_statement
Stellantis Kenitra,Kénitra,Equipment Leader recruitment,2025-2026,Not disclosed,Automation and manufacturing equipment,"Public job description","Confirms project/equipment capability; no vendor list",https://www.linkedin.com/jobs/view/4246058489/,job_signal
