account,opportunity,account_owner,stage,priority_score_0_14,problem_status,champion,economic_buyer,technical_evaluator,procurement_route,trigger_event,target_date,last_activity,next_action,next_action_date,pilot_status,estimated_value,probability,primary_risk,loss_reason,source_last_verified,research_source_ids
SRM Fès–Meknès,Taza telemanagement acceptance baseline,Charif Mahmoudi,Targeted outreach,4,Public-signal hypothesis,unknown,unknown,primary and backup public routes rechecked,unknown,AO 54/2026 Taza telemanagement equipment and AO 98/2026 central-system upgrade,2026-09-14,Primary/backup public affiliations and 2026 trigger rechecked 2026-09-01,Send tailored problem-validation message to primary route,2026-09-02,Not proposed,TBD,,"No confirmed sponsor, implementation state, buyer or acceptance problem",,2026-09-01,FM-001;FM-002
SRM de l’Oriental,Field-to-record reconciliation,Charif Mahmoudi,Targeted outreach,4,Public-signal hypothesis,unknown,unknown,primary and backup public routes rechecked,unknown,Field recognition/GIS signal and current network-performance activity,2026-09-14,Primary/backup public affiliations and trigger context rechecked 2026-09-01,Send tailored problem-validation message to primary route,2026-09-02,Not proposed,TBD,,"No confirmed data owner, current lot, buyer or operator demand",,2026-09-01,ORI-001;ORI-002;ORI-003;ORI-004
OCP Green Water,Safi–Gantour commissioning evidence,Charif Mahmoudi,Targeted outreach,4,Public-signal hypothesis,unknown,unknown,primary and backup public routes rechecked,unknown,Public 2026 Safi–Gantour commissioning milestone,2026-09-14,Primary/backup public affiliations and 2026 commissioning signal rechecked 2026-09-01,Send tailored problem-validation message to primary route,2026-09-02,Not proposed,TBD,,"No confirmed handover problem, buyer, acceptance gate or procurement path",,2026-09-01,OCP-002;OCP-004
ONEE — Water Branch,Project acceptance evidence baseline,unassigned,Research,3,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,"Treatment, pumping and telemanagement programmes",,Research refresh 2026-09-01,"Hold until one directorate, site and milestone are identified",,Not proposed,TBD,,National scope is too broad and access route is unknown,,2026-09-01,ONEE-001;ONEE-002;ONEE-003
SRM Casablanca–Settat,Predecessor-to-SRM inventory reconciliation,unassigned,Research,3,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,Operator consolidation and network modernisation,,Research refresh 2026-09-01,Identify one bounded transition or handover event,,Not proposed,TBD,,Current authority and record ownership not confirmed,,2026-09-01,CS-001;CS-002;CS-003
SRM Souss–Massa,Water-security project handover baseline,unassigned,Research,2,Public-signal hypothesis,unknown,unknown,one potential role identified,unknown,Regional water-security and sanitation programme,,Research refresh 2026-09-01,Find a named project and reachable owner,,Not proposed,TBD,,Generic investment signal without project-level access,,2026-09-01,SM-001;SM-002
SRM Marrakech–Safi,Hydraulic or reuse-interface acceptance baseline,unassigned,Research,3,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,"Water-security, sanitation and reuse activity",,Research refresh 2026-09-01,Identify a current project and exact operator boundary,,Not proposed,TBD,,Multiple themes and cross-operator boundaries dilute focus,,2026-09-01,MS-001;MS-002;MS-003;MS-004
SRM Rabat–Salé–Kénitra,Bounded network project baseline,unassigned,Research,2,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,Regional programme with Redal exclusion,,Research refresh 2026-09-01,Resolve exact commune and current operator first,,Not proposed,TBD,,Delegated perimeter and authority remain unresolved,,2026-09-01,RSK-001;RSK-002
SRM Tanger–Tétouan–Al Hoceïma,Current works-package handover evidence,unassigned,Research,2,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,Regional works and continuing Amendis presence,,Research refresh 2026-09-01,Confirm current operator for one facility or works package,,Not proposed,TBD,,Transition status and buyer are unclear,,2026-09-01,TTA-001;TTA-002
SRM Béni Mellal–Khénifra,Treatment or renewal-lot baseline,unassigned,Research,2,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,"Treatment, sanitation and network-performance activity",,Research refresh 2026-09-01,Identify one current project milestone and owner,,Not proposed,TBD,,No current sponsor or pilot environment,,2026-09-01,BMK-001;BMK-002;BMK-003;BMK-004
SRM Drâa–Tafilalet,GIS migration or pumping-maintenance evidence,unassigned,Research,2,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,"GIS, renewal and hydromechanical activity",,Research refresh 2026-09-01,Verify current GIS/maintenance programme and owner,,Not proposed,TBD,,Implementation state and decision owner unknown,,2026-09-01,DT-001;DT-002;DT-003
SRM Guelmim–Oued Noun,Offline rural or pumping-project handover,unassigned,Research,2,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,New operator with rural water and sanitation emphasis,,Research refresh 2026-09-01,"Find one named centre, project and sponsor",,Not proposed,TBD,,Broad regional plan without a reachable project route,,2026-09-01,GON-001;GON-002
SRM Laâyoune–Sakia El Hamra,New-operator project baseline,unassigned,Research,2,Public-signal hypothesis,unknown,unknown,potential roles identified,unknown,Modernisation and digitalisation programme,,Research refresh 2026-09-01,Confirm exact asset owner and current project,,Not proposed,TBD,,New operating model and ownership remain unclear,,2026-09-01,LSH-001;LSH-002
SRM Dakhla–Oued Ed-Dahab,Treatment-station or renewal-lot baseline,unassigned,Research,2,Public-signal hypothesis,unknown,unknown,one potential role identified,unknown,Treatment and non-conventional-water renewal,,Research refresh 2026-09-01,"Identify a specific station, milestone and technical owner",,Not proposed,TBD,,Sparse contact coverage and unclear asset boundary,,2026-09-01,DO-001;DO-002;DO-003
